"WAR_YEAR","COUNTRY_GAINING","COUNTRY_LOSING","POP","AREA","CONSEQUENCE"
1989,"Egypt","Israel",0,1,"cession"
1990,"Namibia","South Africa",1372000,823290,"unknown process"
1991,"Georgia","Russia",5500000,69700,"secession"
1991,"Moldova","Russia",4350000,33700,"secession"
1991,"Belarus","Russia",10200000,207600,"secession"
1991,"Azerbaijan","Russia",7200000,86600,"secession"
1991,"Kyrgyzstan","Russia",4375000,198500,"secession"
1991,"Uzbekistan","Russia",20300000,447400,"secession"
1991,"Estonia","Russia",1581000,45227,"secession"
1991,"Latvia","Russia",2600000,64610,"secession"
1991,"Lithuania","Russia",3754000,65301,"secession"
1991,"Armenia","Russia",3450000,28400,"secession"
1991,"Tajikistan","Russia",5250000,143100,"secession"
1991,"Turkmenistan","Russia",3600000,488100,"secession"
1991,"Ukraine","Russia",52000000,603700,"secession"
1991,"Kazakhstan","Russia",16700000,2717300,"secession"
